"Order","Material","Goods movement indic","GR Non-Valuated","Material Document","Mat.document item","Movement Type","Storage Location","Batch","Debit/Credit Ind.","Amt.in Loc.Cur.","Currency",
"1000140","T-FCL00","4","","4900001044","1","101","101A","","S","-15127.55","EUR",
"1000180","T-FL3A00","1","","4900001082","1","261","101A","","H","8480.40","EUR",
"1000180","T-FL3B00","1","","4900001082","2","261","101A","","H","3080.40","EUR",
"1000180","T-FL3C00","1","","4900001082","3","261","101A","","H","680.40","EUR",
"1000180","T-FL300","4","","4900001083","1","101","101A","","S","-13208.61","EUR",
"1000181","T-FL100","1","","4900001084","1","261","101A","","H","30684.30","EUR",
"1000181","T-FL200","1","","4900001084","2","261","101A","","H","1522.08","EUR",
"1000181","T-FL300","1","","4900001084","3","261","101A","","H","13208.61","EUR",
"1000181","T-FL400","1","","4900001084","4","261","101A","","H","23072.16","EUR",
"1000181","T-FL500","1","","4900001084","5","261","101A","","H","26540.61","EUR",
"1000181","T-FL600","1","","4900001084","6","261","101A","","H","10646.91","EUR",
"1000181","T-FL700","1","","4900001084","7","261","101A","","H","8358.60","EUR",
"1000181","T-FL800","1","","4900001084","8","261","101A","","H","1894.53","EUR",
"1000181","T-FL00","4","","4900001085","1","101","101A","","S","-121158.30","EUR",
"1000183","T-FL3A00","1","","4900001086","1","261","101A","","H","8480.40","EUR",
"1000183","T-FL3B00","1","","4900001086","2","261","101A","","H","3080.40","EUR",
"1000183","T-FL3C00","1","","4900001086","3","261","101A","","H","680.40","EUR",
"1000183","T-FL300","4","","4900001087","1","101","101A","","S","-13208.61","EUR",
"1000184","T-FL100","1","","4900001089","1","261","101A","","H","30684.30","EUR",
"1000184","T-FL200","1","","4900001089","2","261","101A","","H","1522.08","EUR",
"1000184","T-FL300","1","","4900001089","3","261","101A","","H","13208.61","EUR",
"1000184","T-FL400","1","","4900001089","4","261","101A","","H","23072.16","EUR",
"1000184","T-FL500","1","","4900001089","5","261","101A","","H","26540.61","EUR",
"1000184","T-FL600","1","","4900001089","6","261","101A","","H","10646.91","EUR",
"1000184","T-FL700","1","","4900001089","7","261","101A","","H","8358.60","EUR",
"1000184","T-FL800","1","","4900001089","8","261","101A","","H","1894.53","EUR",
"1000184","T-FL00","4","","4900001090","1","101","101A","","S","-80772.20","EUR",
"1000184","T-FL00","4","","4900001093","1","101","101A","","S","-40386.10","EUR",
"1000200","T-FL3A00","1","","4900001095","1","261","101A","","H","8480.40","EUR",
"1000200","T-FL3B00","1","","4900001095","2","261","101A","","H","3080.40","EUR",
"1000200","T-FL3C00","1","","4900001095","3","261","101A","","H","680.40","EUR",
"1000200","T-FL300","4","","4900001096","1","101","101A","","S","-13208.61","EUR",
"1000201","T-FL100","1","","4900001098","1","261","101A","","H","30684.30","EUR",
"1000201","T-FL200","1","","4900001098","2","261","101A","","H","1522.08","EUR",
"1000201","T-FL300","1","","4900001098","3","261","101A","","H","13208.61","EUR",
"1000201","T-FL400","1","","4900001098","4","261","101A","","H","23072.16","EUR",
"1000201","T-FL500","1","","4900001098","5","261","101A","","H","26540.61","EUR",
"1000201","T-FL600","1","","4900001098","6","261","101A","","H","10646.91","EUR",
"1000201","T-FL700","1","","4900001098","7","261","101A","","H","8358.60","EUR",
"1000201","T-FL800","1","","4900001098","8","261","101A","","H","1894.53","EUR",
"1000201","T-FL00","4","","4900001099","1","101","101A","","S","-121158.30","EUR",
"1000220","T-R129","1","","4900001244","3","261","101B","","H","4.95","EUR",
"1000220","T-S129","1","","4900001244","1","261","101B","","H","81.56","EUR",
"1000220","T-S229","1","","4900001244","2","261","101B","","H","118.32","EUR",
"1000220","T-F129","4","","4900001246","1","101","101A","","S","-145.30","EUR",
"1000220","T-F129","4","","4900001248","1","101","101A","","S","-145.30","EUR",
"1000240","ACT-LK00","1","","4900001332","2","261","0001","","H","0.08","EUR",
"1000240","ACT-LE00","4","","4900001332","1","101","0001","","S","-480.08","EUR",
"1000241","ACT-LK00","1","","4900001335","2","261","0001","","H","0.20","EUR",
"1000241","ACT-LE00","4","","4900001335","1","101","0001","","S","-1200.20","EUR",
"1000262","ACT-LK00","3","","5000000230","1","101","","","S","0.01","EUR",
"1000262","ACT-LEC00","4","","4900001358","1","101","0001","","S","-68.41","EUR",
"1000300","T-RSP134","1","","4900006734","2","261","101B","","H","16.50","EUR",
"1000300","T-SSP134","1","","4900006736","1","261","101B","","H","446.90","EUR",
"1000300","T-SSP234","1","","4900006734","1","261","101B","","H","125.00","EUR",
"1000300","T-FSP134","4","","5000000310","1","101","101A","","S","-1137.20","EUR",
"1000302","T-RSP134","1","","4900006743","2","261","101B","","H","16.50","EUR",
"1000302","T-RSP534","1","","4900006745","2","261","101B","","H","2.50","EUR",
"1000302","T-SSP234","1","","4900006743","1","261","101B","","H","125.00","EUR",
"1000302","T-FSP134","4","","4900006745","1","101","101A","","S","-1137.20","EUR",
"1000304","T-RSP134","1","","4900006753","2","261","101B","","H","16.50","EUR",
"1000304","T-RSP534","1","","4900006753","3","261","101B","","H","2.50","EUR",
"1000304","T-SSP234","1","","4900006753","1","261","101B","","H","125.00","EUR",
"1000304","T-FSP134","4","","4900006754","1","101","101A","","S","-1137.20","EUR",
